iter	Passed	Remaining
0	23	23245
1	32	16309
2	43	14470
3	58	14554
4	69	13746
5	84	14058
6	95	13570
7	106	13189
8	115	12739
9	124	12370
10	133	11965
11	143	11829
12	152	11555
13	162	11410
14	172	11343
15	182	11249
16	193	11206
17	206	11244
18	216	11200
19	226	11113
20	236	11029
21	245	10898
22	254	10800
23	262	10672
24	271	10606
25	280	10517
26	289	10450
27	298	10351
28	306	10278
29	315	10191
30	324	10137
31	333	10079
32	341	9998
33	350	9951
34	358	9877
35	367	9834
36	375	9774
37	385	9760
38	398	9824
39	407	9777
40	421	9856
41	433	9883
42	445	9911
43	456	9908
44	468	9948
45	481	9979
46	493	10005
47	503	9982
48	522	10144
49	532	10120
50	542	10091
51	552	10064
52	564	10083
53	575	10073
54	584	10047
55	596	10062
56	609	10077
57	618	10039
58	630	10048
59	642	10071
60	654	10073
61	665	10065
62	676	10058
63	687	10054
64	697	10026
65	708	10029
66	719	10017
67	729	9999
68	740	9993
69	751	9983
70	760	9955
71	771	9947
72	782	9939
73	792	9919
74	803	9913
75	815	9910
76	825	9898
77	835	9881
78	845	9855
79	854	9827
80	865	9816
81	874	9785
82	885	9778
83	894	9755
84	903	9723
85	912	9697
86	921	9666
87	929	9638
88	937	9596
89	946	9571
90	955	9542
91	964	9519
92	973	9490
93	981	9460
94	989	9422
95	996	9385
96	1005	9362
97	1015	9346
98	1025	9334
99	1033	9302
100	1042	9282
101	1050	9248
102	1059	9227
103	1066	9190
104	1075	9167
105	1083	9140
106	1094	9132
107	1104	9119
108	1116	9122
109	1126	9115
110	1135	9095
111	1144	9071
112	1154	9064
113	1162	9036
114	1171	9016
115	1180	8996
116	1189	8978
117	1199	8964
118	1208	8944
119	1217	8931
120	1227	8913
121	1237	8902
122	1245	8880
123	1254	8865
124	1264	8849
125	1274	8837
126	1285	8836
127	1295	8823
128	1303	8802
129	1313	8789
130	1322	8775
131	1332	8764
132	1340	8738
133	1351	8734
134	1360	8720
135	1369	8700
136	1379	8692
137	1388	8670
138	1399	8667
139	1409	8659
140	1419	8645
141	1430	8641
142	1439	8624
143	1448	8612
144	1457	8596
145	1466	8577
146	1476	8566
147	1486	8556
148	1496	8545
149	1506	8536
150	1515	8523
151	1528	8527
152	1538	8519
153	1548	8504
154	1559	8500
155	1570	8497
156	1579	8479
157	1591	8479
158	1601	8470
159	1611	8460
160	1623	8460
161	1634	8456
162	1644	8443
163	1655	8439
164	1665	8426
165	1674	8412
166	1692	8441
167	1703	8438
168	1714	8428
169	1724	8418
170	1735	8415
171	1746	8408
172	1757	8400
173	1768	8395
174	1779	8390
175	1790	8383
176	1801	8374
177	1811	8365
178	1821	8353
179	1833	8350
180	1844	8347
181	1854	8333
182	1865	8326
183	1875	8319
184	1900	8370
185	1909	8357
186	1918	8342
187	1929	8332
188	1940	8327
189	1950	8313
190	1959	8298
191	1967	8280
192	1977	8267
193	1986	8251
194	1995	8235
195	2003	8216
196	2010	8196
197	2019	8178
198	2027	8159
199	2036	8145
200	2044	8127
201	2054	8114
202	2063	8101
203	2074	8095
204	2082	8076
205	2090	8057
206	2097	8035
207	2105	8018
208	2113	7999
209	2122	7984
210	2133	7976
211	2140	7955
212	2148	7937
213	2155	7918
214	2165	7905
215	2173	7887
216	2182	7874
217	2190	7856
218	2200	7847
219	2209	7832
220	2219	7824
221	2237	7841
222	2250	7840
223	2260	7830
224	2272	7826
225	2283	7821
226	2295	7815
227	2306	7810
228	2317	7804
229	2331	7804
230	2342	7797
231	2351	7783
232	2362	7777
233	2374	7771
234	2383	7760
235	2397	7760
236	2407	7751
237	2416	7738
238	2429	7734
239	2439	7725
240	2451	7720
241	2461	7711
242	2473	7706
243	2483	7694
244	2493	7685
245	2505	7680
246	2519	7679
247	2528	7668
248	2540	7663
249	2552	7658
250	2562	7646
251	2574	7640
252	2586	7635
253	2597	7629
254	2608	7621
255	2633	7653
256	2645	7648
257	2657	7644
258	2670	7639
259	2680	7628
260	2690	7617
261	2705	7619
262	2716	7612
263	2726	7602
264	2736	7590
265	2749	7587
266	2763	7585
267	2772	7571
268	2781	7557
269	2794	7554
270	2803	7541
271	2814	7533
272	2826	7526
273	2836	7516
274	2846	7504
275	2856	7492
276	2866	7481
277	2880	7481
278	2891	7472
279	2903	7465
280	2914	7456
281	2924	7446
282	2935	7437
283	2946	7428
284	2957	7419
285	2967	7408
286	2977	7398
287	2990	7393
288	3002	7386
289	3012	7376
290	3023	7365
291	3035	7358
292	3048	7355
293	3059	7346
294	3070	7337
295	3083	7332
296	3096	7329
297	3121	7352
298	3134	7349
299	3149	7348
300	3160	7339
301	3170	7327
302	3183	7323
303	3196	7318
304	3206	7307
305	3218	7298
306	3229	7289
307	3239	7278
308	3249	7265
309	3262	7261
310	3272	7249
311	3282	7237
312	3295	7233
313	3306	7223
314	3314	7208
315	3324	7196
316	3332	7180
317	3340	7164
318	3348	7148
319	3356	7133
320	3365	7119
321	3373	7104
322	3382	7090
